key,source,target
/919D4790471C855F2EB82C915077F14B,Nürnberg Hbf Gleis 626,纽伦堡火车总站 626 股道
/6213432041A34060691096A30BC084C6,Nürnberg Hbf Gleis 637,纽伦堡火车总站 637 股道
/1DFA181B4D0513B9E3BBB1B64E65B3CC,Nürnberg Hbf Gleis 638,纽伦堡火车总站 638 股道
/2BA0CABF4E59339030E681A40ABB0EEC,Nürnberg Hbf Gleis 639,纽伦堡火车总站 639 股道
/B201ED3A47D00C289C03BFABD520E4E7,Nürnberg Hbf Gleis 640,纽伦堡火车总站 640 股道
/8B19270746F7112FDE3A4E9C5D3E03DD,Nürnberg Hbf Gleis 641,纽伦堡火车总站 641 股道
/B3496C8E459D83CE40CE3A8351CA79C3,Nürnberg Hbf Gleis 642,纽伦堡火车总站 642 股道
/1CC36FDF4826D3370D7514A8F5DAA68E,Nürnberg Hbf Gleis 643,纽伦堡火车总站 643 股道
/FD11489F456AA7127EDBA3BC2C954369,Nürnberg Hbf Gleis 644,纽伦堡火车总站 644 股道
/94B93EF54E717E47124BF7B6DC680DE0,Nürnberg Hbf Gleis 645,纽伦堡火车总站 645 股道
/E38EB25A4A792278ACA9959FE85DE2AF,Nürnberg Hbf Gleis 646,纽伦堡火车总站 646 股道
/406A6A9546B27B9FF0169A9D2A9C3C03,Nürnberg Hbf Gleis 65,纽伦堡火车总站 65 股道
/C9AD76B442B0991030D566AF94BAED91,Nürnberg Hbf Gleis 702,纽伦堡火车总站 702 股道
/4F694BF24A573A5F5129BFBC2BADB53D,Nürnberg Hbf Gleis 703,纽伦堡火车总站 703 股道
/C3AB9F6B469E3BCB10D31C96D899D7CC,Nürnberg Hbf Gleis 711,纽伦堡火车总站 711 股道
/8327591B4A944429BB7AE99FAA6C9FFE,Nürnberg Hbf Gleis 712,纽伦堡火车总站 712 股道
/676791BB458DB98FD05D629B048EF37E,Nürnberg Hbf Gleis 713,纽伦堡火车总站 713 股道
/168B41C5443EA72413AF7282C6F9BB78,Nürnberg Hbf Gleis 714,纽伦堡火车总站 714 股道
/39A18AE54A9236CD58977294CCE67978,Nürnberg Hbf Gleis 715,纽伦堡火车总站 715 股道
/771F89D643D57A4C6FED2AADA8F32B15,Nürnberg Hbf Gleis 720,纽伦堡火车总站 720 股道
/F4D6B2E94973B0D2B7E2EC8598A53005,Nürnberg Hbf Gleis 721,纽伦堡火车总站 721 股道
/485A819C411FAF07A3D3CFACB01D1AEE,Nürnberg Hbf Gleis 731,纽伦堡火车总站 731 股道
/99D987384B1B7B20496BF2BA3A1279FE,Nürnberg Hbf Gleis 825,纽伦堡火车总站 825 股道
/EB93A7E84039264602626A91EAB2D2DB,Nürnberg Hbf Gleis 826,纽伦堡火车总站 826 股道
/39E0CDF047AA9B180A5214B1361D83D6,Nürnberg Hbf Gleis 827,纽伦堡火车总站 827 股道
/2D3C8F924FC74F9FC684F395AACE3C06,Nürnberg Hbf Gleis 828,纽伦堡火车总站 828 股道
/84F4547447A4D78F7EF8B59B3D5749FD,Nürnberg Hbf Gleis 829,纽伦堡火车总站 829 股道
/830CC4D842C0DA1AFDA2AD8B1F718A71,Nürnberg Hbf Gleis 830,纽伦堡火车总站 830 股道
/01DC2DC34729250C9F5144A8C636B54A,Nürnberg Hbf Gleis 831,纽伦堡火车总站 831 股道
/22A599D14A881381D1936088E3523FCF,Nürnberg Hbf Gleis 832,纽伦堡火车总站 832 股道
/98FD06DC426A5F60C7E19CB98FA546B4,Nürnberg Hbf Gleis 833,纽伦堡火车总站 833 股道
/E2FF0D2143DFD21349B9A48F3FF3DD4A,Nürnberg Hbf Gleis 864,纽伦堡火车总站 864 股道
/F2DC81084C9A2E2CA8323485A4011A34,Nürnberg Hbf Gleis 865,纽伦堡火车总站 865 股道
/54F45FF34D6095EB780C9DA2C6C36FBA,Nürnberg Hbf Gleis 866,纽伦堡火车总站 866 股道
/91166D6140EAC319BB0B43A43580B212,Nürnberg Hbf Gleis 867,纽伦堡火车总站 867 股道
/61B6D0F546D3DB88EE594494CFFAC6E7,Nürnberg Hbf Gleis 868,纽伦堡火车总站 868 股道
/5277DEFE43923E8C03C7B093230AD321,Nürnberg Hbf Gleis 960,纽伦堡火车总站 960 股道
/B046EFA74C18CF91AF4EA28B9446547A,Nürnberg Hbf Pl 1,纽伦堡主火车站 1 号站台
/17570A41474150B156A037A4F41185FA,Nürnberg Hbf Pl 12,纽伦堡主火车站 12 号站台
/9F374B6F4DB3CD4ACC2034BDBC509823,Nürnberg Hbf Pl 13,纽伦堡主火车站 13 号站台
/2E4E1EB7409DA053F93F79A543C8A6D4,Nürnberg Hbf Pl 14,纽伦堡主火车站 14 号站台
/3C04186944510F1A263488BAC6DBDB44,Nürnberg Hbf Pl 15,纽伦堡主火车站 15 号站台
/EEFF0F8F46C956F94A2F18A252E3830F,Nürnberg Hbf Pl 16,纽伦堡主火车站 16 号站台
/8DB0E0774268E5837B5EA688F3346BB2,Nürnberg Hbf Pl 17,纽伦堡主火车站 17 号站台
/5569BAD54200523FB02DCA81B81BCC37,Nürnberg Hbf Pl 18,纽伦堡主火车站 18 号站台
/6AD753B14A22A2A370BBCFB8D85F5F18,Nürnberg Hbf Pl 19,纽伦堡主火车站 19 号站台
/882017454260D55A8571E3A2B49AD92F,Nürnberg Hbf Pl 2,纽伦堡主火车站 2 号站台
/78541AC343FDF8163520E5A8D516BC6E,Nürnberg Hbf Pl 20,纽伦堡主火车站 20 号站台
/FB06F75644ED04E8025DEBB8709CF74F,Nürnberg Hbf Pl 21,纽伦堡主火车站 21 号站台
/87ADE73849CA7B340E95A194A2CA2520,Nürnberg Hbf Pl 23,纽伦堡主火车站 23 号站台
/F898398E484D8D1575E581928C378432,Nürnberg Hbf Pl 3,纽伦堡主火车站 3 号站台
/C2BD207D4F872DE87ED03B9548A04DB4,Nürnberg Hbf Pl 4,纽伦堡主火车站 4 号站台
/73FFBFE147B8FAC22E9FB78A3360E29A,Nürnberg Hbf Pl 5,纽伦堡主火车站 5 号站台
/D63B82ED43158B2300D390BA31B709AD,Nürnberg Hbf Pl 6,纽伦堡主火车站 6 号站台
/A18F18F34B672DD4005698B143B8BE72,Nürnberg Hbf Pl 7,纽伦堡主火车站 7 号站台
/4D8CA7364E13892389FE2899216D8F84,Nürnberg Hbf Pl 8,纽伦堡主火车站 8 号站台
/2BD5190D4A3DF5FAB4821BB051A529F6,Nürnberg Hbf Pl 9,纽伦堡主火车站 9 号站台
/04F64CD84F04299FC575C7A2A413294D,Nürnberg Hbf Platform 22,纽伦堡主火车站 22 号站台
/9831CCB1456ED72419627EB211B07AD0,Nürnberg Hbf Platform 30,纽伦堡主火车站 30 号站台
/AACF3BFB4D0222C49B5D4FA929E91D16,Nürnberg Hbf Track 353,纽伦堡主火车站 353 股道
/738F2813455E334756872588CD35CA5B,Nürnberg Rothenburger Straße Pl,纽伦堡罗滕堡街站台
/94D97CCD4C6F8AC9ECC91AB34BD6CAB2,Offenbautunnel 1,奥芬鲍隧道 1
/F69EE96D4EA69B29E41F2583B2C746C2,Offenbautunnel 2,奥芬鲍隧道 2
/5D699F5045959C28C4E546B2C4DF567D,Right,右
/68AE4B5341E12301772AE3B3F9CF5034,Right,右
/4C0711634326FB61B7C4279FC275CE17,SFS First Aid Point,高速铁路急救站
/DB36426B429F649D084246A549DAA27E,SFS Fossil,高速铁路化石
/661B6D4F4F559D19F7CD82AA81AD7CEE,SFS Route Maps,高速铁路路线图
/C9FED48247C868902127B2A6EA34841F,SFS Tunnel Sign,高速铁路隧道标志
/8C0DF5DE4F716199214692BB59D5F22B,SNI Route Maps,纽伦堡 — 因戈尔施塔特高速铁路路线图
/3813B21545758B214A9535A481E08E78,Schellenbergtunnel 1,舍伦贝格隧道 1
/5524B1A14E90944B91EB9195FE0313C6,Schellenbergtunnel 2,舍伦贝格隧道 2
/4A28EEFF4BB66D956026888A575CF3C2,Schellenbergtunnel 3,舍伦贝格隧道 3
/F9B31D354B992182E9DE608E6EFB77B0,Schellenbergtunnel 4,舍伦贝格隧道 4
/B57B55E246F50C463C1B8F966C2F3863,Schnellfahrstrecke Nürnberg - Ingolstadt,纽伦堡 — 因戈尔施塔特高速铁路
/8CDC39A4461AF7D3F482E8A5F604B81D,Schnellfahrstrecke: Nürnberg - Ingolstadt,纽伦堡 — 因戈尔施塔特高速铁路
/DCA5EF984A3866FAC33E1DA778907910,Schnellfahrstrecke: Nürnberg - Ingolstadt,纽伦堡 — 因戈尔施塔特高速铁路
/1FEF12FB426F9CB6218F4B8CB47D1A85,Slow down to 40,减速至 40
/E37144A54394373957AB03A985A84752,Static mesh,静态网格体
/21C2CE7146C7BAB984436585B91046C1,Tunnel Stammham 1,施塔姆哈姆隧道 1
/BB82518E4E9BA24D5A68B18552B09802,Tunnel Stammham 2,施塔姆哈姆隧道 2
/605A27C54377330F15F314B90F7E220D,You applied all the Route Maps!,你已张贴所有路线图！
/A42E76E24378962E5008ACB30075F774,You bagged up all the Gravel!,你已装袋所有碎石！
/7D6F681642CA3DA7EB8A01A95CEC8F7D,You restocked all the First Aid Points!,你已补充所有急救站！
/12B21A274EFCFAA3F43771948A9531CE,You updated all the Tunnel Length Signs!,你已更新所有隧道长度标志！
/438AD8164B8F868701B31C9D5B0BE480,{Count} / {Num} First Aid Points Restocked,已补充 {Count} / {Num} 个急救站
/D4BB9CEE4846FE958F776584EA3FD2DF,{Count} / {Num} Fossil Discovered,已发现 {Count} / {Num} 个化石
/5E2715A14C1901ED4893F189213C9287,{Count} / {Num} Route Maps Added,已张贴 {Count} / {Num} 张路线图
/E9CCC3FC4E8C0E049FFC50B334B5F498,{Count} / {Num} Route maps added,已张贴 {Count} / {Num} 张路线图
/B49B719E45A31A1D8452BF90C6B4050F,{Count} / {Num} Tunnel Signs updated,已更新 {Count} / {Num} 个隧道标志
