key,source,target
/D5F1BFF44137099F70A4D7B82A61D5E9,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/DDAACF804927B8B01294B58CA93FE408,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/DF2EC6C44407449FB23424941E8325F4,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/E334CAAA4CF400046311E7808BB8DE31,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/E97AD01243A7EB7055660188E8BCC8F1,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/ECE4C6A447E865A9665A5A9217F0BEE9,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/F493FBFD4A64CDDD98C96F993F06E8C6,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/FAB2AD4E48EA0D99F4F25B90821EF8FE,Drive this passenger service from Feucht to Nürnberg Hbf.,驾驶这趟客运列车从福伊希特开往纽伦堡主火车站。
/04C5CAA64428026BE10C40ABA7D03581,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/089ADACC4A2DB1D84BEFDFA3F3C53DFA,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/0A2B668946EC7DCBD77327A590CE7591,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/0A6DCE934DC8315B4BCD06A3BBEE5718,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/13D4697845ACA17367386A87A97EB358,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/16691B9B44FD668947152AB6C2C71038,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/16AECEF343E3EF5792116C95C77120CB,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/1927CC6041DB6C7EC1C2D795FB212620,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/1A30A8A24FE54A06AF5B7EB176FC0D77,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/1AAE9EB1447D3316B8B79FB89BF06FDB,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/1C823B8743B46F5970900E89B6C5AC10,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/21182EEE42536AAEFA659D8D1747FC5B,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/23FBAE3F4D57D2AE293A1C825E9AD922,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/246D3E6C4D177046448D74B17F796DB5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/25C9804941DEF6239F00318F0DD563A5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/272900504CA4A296BD8956AC9E0438A8,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/2BC978E54494C1D9FC1256A7E0FB74DE,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/2F45BB7A4D8477DAE5F2BC81734471E2,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/3118A6DE45CBFA1D6D4E68989B73B12F,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/35D1AC2B4238F1E934ABBEB40EA048D8,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/38400C8847C4091B04453E89BF48485C,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/39835170439A30143711EE98AFE69F14,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/40A69CEA45A3F7C4C692428278137830,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/46201E8F4C08284839A08BB08094EEC3,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/46DE07FF4AB8F84174BFF3A925B962A0,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/4A07DCC84B295700CB889D9CA34CB031,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/4AECB84341284A1BF0A7A09A111F0D31,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/4EDD46BC4358DDC7DBD453AD4954D4B8,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/512A0F9142700F6F6686029831C0451F,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/5130BC2746452216D292A4A62E0985AE,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/536842164A78A75D9288828C1CD9F282,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/57B8C049401307529866ADA97F241D50,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/590E7E3A44C74071CEFDE1BE851A0513,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/5DF8DA344E381E033397238CC619564E,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/61938E54431C59E9B0D0118FED5C1776,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/61F7B52C4C25B04BD24C1BAE36EA9E45,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/62A567724A619CAA319548A979528F97,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/638F0A7746ED4D91E25BB5B5F43C30E5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/66169283477A49885835279A17F95582,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/669CCFEE4CA56DD490804AB48C3C63F1,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/67E3D3BB44AAA0CD0F3AEFBDCDCA921A,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/6B5DB6854F2E81C86E92A7860ACFC48B,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/6B679F79496BBE5D1F2ABAB234926567,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/6F1BE1C440256A8B394EB682871B5F69,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7312E8314F8B469DD9DA72B5B49A8012,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/74752ECB4E99E2184BEC0C9580F4AF88,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7488427B402A09BBBCE9D9806A8958CA,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7895AC204BB0B15492122492B12E0EC5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7CB4040544D22DE7BBBA55A155999932,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7CCC11214A6ADDB41B7D19AA8688F8C9,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7D0AD56548604199E53F52A2359D3A1F,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7DED4951486B39D9A17FD791A183360A,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/7F2809F74B3F555DB472EF99BE92A265,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/8020E83D47BD97F80CCBBC9C1C5980C8,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/81A11BF148E9726EF39109A71A7397E5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/82AC1ACE457A6C177958EC912DE37334,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/834233664DA5257844D067955F95A3C1,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/88D2761C4E8B6283F89BFE8356FDA8B3,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/8FE96FA4452DD5A3972CA18ABF446CF3,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/92F9AE3F4D65C7782491BC96A7CDAAE5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/9778844D426302374356848FE268BE21,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/9BF7E7974BC07E2B539FF98FC6A1C6C7,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/9D67EF614FAB957EF3DF1F88BEEE9154,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/9E8572684E24EE679B00B1870749D19E,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/A4934B4349C272785925069D3F3AC05E,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/AA692E844567843C41AA3FB983DAE118,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/AC7E9257488022F3F208639434FC2950,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/AEB8E16C42EA63CDE7A99BAD4BD3EB8E,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/B38A4E304AF24924B5711B9029A56DB6,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/B616F83A44274306ACC7089EF9C1E585,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/B918523543B173F22FEF85B19C3BBBFA,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BA2246CE4F158592ED1068B9B4D4F658,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BA5672404D7EDCDDBE334695A86E3A8C,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BB08753943C586E6F138BBA7F2DB423C,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BC4935804EC4BF6EFA0E429036747DF2,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BCB3B7244DD5D86F868371B9F4ED8CC1,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BCEE36604CEDA8CED55F74A098342F08,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/BDB6B47543B69A10937D34A0C769B5D0,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/C413540B4C6165D63FFEACB09981F264,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/C507823E42124D2F95993D8CD45C1080,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/C5BBA2EE448893D4E22A9885B100EB46,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/C61BD9D3424D8325E488B78F60338B50,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/C7D7EBDA40B918AEB6CE2D8B0CE054D5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/C9A943F24D6546283ABF1795C83C8F2F,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/CA9D59A74EF8D34DAE7DB4BB316DB257,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/CBC734324C10263B74A5F18E4010DAC0,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/CC2BA53549CC36E714DC0497EB1EE7A5,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/CFEE1FCB401B9FEF6D14819371E2C965,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/D36443F743535B15CED8CF87F8B69B70,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/D4F342A14D406334815056924B088A77,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/D5905880435865247B284A93B4B1762C,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/D637A40F42007AE69CB62787B9E73B3E,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/E2336BDD45764234785F61B4D5A8876D,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/EB0C62A24011633275DD5A85A68A62C9,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/ECED61DB45771DAD43B7E78DC2FEFC0E,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/F2A8A420441F8E07C85096A28D0CBC03,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/F49E4A2E44A3A70199EA9A8A028A5428,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/F53CD1E1466DBB8459237FB87765E755,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/F8BC19B445A4376D4FAC11B48C36C3FC,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/F967F3AB44AE638F306BCEBB97D7F4CB,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/FA076C49436FEF3A4F96A0AE52F6DF37,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/FD2BB9574C7C97E29AF7F4B64D4D0145,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/FD86055E44A97CCBD3152384CD7D2EB6,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/FF75B27247C6F9AD36990694E54163ED,Drive this passenger service from Nürnberg Hbf to Feucht.,驾驶这趟客运列车从纽伦堡主火车站开往福伊希特。
/81BDF77140BFE7CA028EFABFC59333F2,Drive this priority freight service from Nürnberg to Ingolstadt.,驾驶这趟优先货运列车从纽伦堡开往因戈尔施塔特。
/1918F59244AEAAFA7F05EEB7921B328F,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/1D5704EE4B2709C204393D9A5B63DA34,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/63AF5C3E482E7ED0BBC446BBFEEED7A6,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/654FD28A47AFC09CF16C5088573CE82F,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/6A4E1DC347DD49F3DF2BA1AD17C7F149,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/6FA5002447FBF39DE9D15FAA6A1AA36F,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/7FB9C5BB496BD4E2F96D7596CA1233AA,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/A38F565C4596BB4928C40A822E9EEAC9,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/A51AB01F48CAC524EE225E9F53AA2C06,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/AB56F34B4C91B138E461A898C28A657B,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/AFF2F0984A7E3B9D860DF68D9D33B820,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/CE44A8F242C67820A312C8B7943593DA,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/D78D3504498E84E8E54DB79C0EE2249C,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/E4A86D8448618DAC02ABE391248093E8,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/EB5285224DC2A0D22BACA0A63C2CF9F1,Drive this regional express to Allersberg,驾驶这趟区域快车开往阿勒斯贝格
/12170441412F3DC30C1BB881C0180123,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/2778FB654068770EBC28FC8C68B3F8E7,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/3277C2754475C3984238D9B518CB7853,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/6956FED042C530A9C51BF7B81055195B,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/93047F9640FD0099D5BA2DA42789A449,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/9FD2DB3D42A549054D5484A85164C567,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/A80C8C19485B260DC41635B4D11676A0,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/B1D383194527DB17BA1421ACA0C01125,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/CE72D0E042D5E9EB4A3BABA92BA06117,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/D37F0477429329EDDBBEF190CAC9E7CD,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/D43E754741226D2B6702A889D43BDF74,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/DFB11BC340EF8069118BD3AB1262C306,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/E69B382341D9F55B62DCCC8D41D6CE8C,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/E992E469420E72E64BB85EB7656495F3,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/F46AB831458D78B455FE888FAA7BBB92,Drive this regional express to Nürnberg Hbf,驾驶这趟区域快车开往纽伦堡主火车站
/D7343D654EEE35C917D13E8D04B71B7D,Drive this tanker train from Feucht to Nürnberg,驾驶这趟罐车货运列车从福伊希特开往纽伦堡
/2F7302744BE28DC81F23FE91C448ADFB,Drive this tanker train from Nürnberg to Feucht,驾驶这趟罐车货运列车从纽伦堡开往福伊希特
/67B582D14BEEFEE572C48E93CC90DFCF,Drive this tanker train from Nürnberg to Feucht,驾驶这趟罐车货运列车从纽伦堡开往福伊希特
/F059AD2E41E79ABE731F21924EEE1C7C,Drive this tanker train from Nürnberg to Feucht,驾驶这趟罐车货运列车从纽伦堡开往福伊希特
/3436DB6848BB2761AF50D8A8DE3463CA,ENABLE CAB,激活驾驶室
/40EADE3C4A604167D739E7953E11B790,ENABLE CAB,激活驾驶室
/86CCEE1F48E7C703E5ECE08B6AD1C9B0,ENABLE CAB,激活驾驶室
/9373759B419B20F0B9412192A4168614,ENABLE CAB,激活驾驶室
/C74190FB4FA16A5C3E7812944BB6C785,ENABLE CAB,激活驾驶室
/D973C65043A0BDF40E9D5F940CE57409,ENABLE CAB,激活驾驶室
/E4EA187B4885032AB0EC67A91BECD3B8,ENABLE CAB,激活驾驶室
/6AF9AA504CE69682CE1C399510CF1BEF,ENTER BR101,进入 BR101
/214FC47A43DC2763F7E3A48967E1CF88,ENTER CAB,进入驾驶室
/3B268719494BC858F0BEE3BBDF5D2DCC,EZ (51733) München Nord to Hagen Vorhalle,EZ (51733) 慕尼黑北站 — 哈根福尔哈勒
/C46008A34F3BD2FE5F407C89C0F339B8,EZ (51760) Hagen Vorhalle to München Nord,EZ (51760) 哈根福尔哈勒 — 慕尼黑北站
/E960AA1443D2EDB6D30D0FBA57EA97F8,Empty Stock ICE 823,ICE 823 回送列车
/6F9D11AA40C2ED1A07A596B7A0D975DD,Empty Stock ICE 920,ICE 920 回送列车
/BCE3A6D5463BB0574281FCB1EB94A522,Enable ZWS,启用 ZWS
/EECCADF341F38FF225AA78B9B8F4238F,Enter the BR 101 first.,首先进入 BR 101。
/24A308FF4ED7D77734F658A3EE92B78E,Enter the car,进入车厢
/5224D4A84C7E2C52F5103C8CF17D3B36,Expect the Unexpected,意料之外
/12771E374345C2A0B53E5BB3A5626BB5,Express Power,特快动力
/12FE48E24867C6E005302A9CB3AA7D82,Feucht Gleis 2,福伊希特 2 道
/412FA7394D135307034CF7B68728E40E,Feucht Gleis 2,福伊希特 2 道
/4B4090A946F9F0216E92B6B498CBB5F4,Feucht Gleis 2,福伊希特 2 道
/689C285E4D366802AA9EABB4D15E0708,Feucht Gleis 2,福伊希特 2 道
/D1D298954319DEA275BE22980B3A8DB7,Feucht Gleis 2,福伊希特 2 道
/D206F5AD49F1B02A7EB06C878786CB67,Feucht Gleis 2,福伊希特 2 道
/E316FD8A4B547236328EC2B180E32F7E,Feucht Gleis 2,福伊希特 2 道
/E9219FB549F9323FDECEE1AAB83852CF,Feucht Gleis 2,福伊希特 2 道
/04B77E1642699ADA517FEFBF6532466D,Feucht P5 - Nürnberg P2,福伊希特 5 站台 — 纽伦堡 2 站台
/7007DB0C48D99B71702767BA554B71A6,Feucht Pl 4,福伊希特 4 站台
/75A6D35D438F25A588C5328A83C865E7,Feucht Pl 5,福伊希特 5 站台
/20AFA6C34892523EAC97F9A75E208D8A,First we will head to loco on the rear to make sure it is in ZWS Mode.,首先，我们将前往后方的机车，确保其处于 ZWS 模式。
/284F6AE14214707297EC5EAA6080ED49,First we will head to loco on the rear to make sure it is in ZWS Mode.,首先，我们将前往后方的机车，确保其处于 ZWS 模式。
/EBDF381D4B5F0C307CDC4582B491ABDA,First we will head to loco on the rear to make sure it is in ZWS Mode.,首先，我们将前往后方的机车，确保其处于 ZWS 模式。
/1A034FB345A7EF0912FC639575393BFA,"Firstly, you will need to set the reverser. This controls the direction of travel and activates the cab.",首先，你需要设置换向器。这可以控制运行方向并激活驾驶室。
/67EB4CA845ACDE32E045D69A802A4334,"Firstly, you will need to set the reverser. This controls the direction of travel and activates the cab.",首先，你需要设置换向器。这可以控制运行方向并激活驾驶室。
/E7A7EBF249D84145A1EE8781FC943CE1,"Firstly, you will need to set the reverser. This controls the direction of travel and activates the cab.",首先，你需要设置换向器。这可以控制运行方向并激活驾驶室。
/3BD189F14AB38BD4CF14C885E63A3FC9,Fischbach Pl 1,菲施巴赫 1 站台
/4D9D0F7C4F4C8BF83FC7639F4BDD4279,Fischbach Pl 2,菲施巴赫 2 站台
/C3C030C0497F998CEFBAAD8FAF4503CF,Follow the markers to board the train,跟随标记上车
/EFB1B42B478FB40A96DBFBB9EB0F4D80,Follow the markers to place the missing route map,跟随标记放置缺失的路线图
/EED279924E69C5E6EB96D8BE00642873,Follow the markers to reach your train,跟随标记前往你的列车
/27AA67204F2F1C6F3432B0AD74B96C6A,"For the purpose of this training module, some interactive elements are locked",出于本培训模块的目的，某些交互式元素已被锁定
/A72C2C394A46A549CB8FBDB3ED5E6204,"For the purpose of this training module, some interactive elements are locked",出于本培训模块的目的，某些交互式元素已被锁定
/D32F0C94450B5238310771ACAD9583F5,"For the purpose of this training module, some interactive elements are locked",出于本培训模块的目的，某些交互式元素已被锁定
/3D5687BE4F97C8464361819C38A662C7,"For this introduction, you will be driving the train a short distance and performing passenger operations. ",在本教程中，你将驾驶列车行驶一小段距离并进行客运作业。
/43EEA6C1491F35BB0C00C993D583C50D,"For this introduction, you will be driving the train a short distance and performing passenger operations. ",在本教程中，你将驾驶列车行驶一小段距离并进行客运作业。
/89A0CDC442BF4092A90E768481478720,"For this introduction, you will be driving the train a short distance and performing passenger operations. ",在本教程中，你将驾驶列车行驶一小段距离并进行客运作业。
/A4ECB63A44C6A1E84E269191F750D26D,"For this introduction, you will be driving the train a short distance and performing passenger operations. ",在本教程中，你将驾驶列车行驶一小段距离并进行客运作业。
