key,source,target
/70EAE7354023ACE941631EBD5789A3B4,2P39 雷迪奇至利奇菲尔德特伦特河谷,
/59D292A24B5E015A032B3BBFEA519AFC,2P41 雷迪奇至利奇菲尔德特伦特河谷,
/3A006C284A9A3654A7AAFEA46BB4C407,2P42 朗布里奇至利奇菲尔德特伦特河谷,
/C24C6CA7454584654FD70A9B19BACAAE,2P44 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/3E4449EA4004B3216CF2869B0E958A5A,2P45 雷迪奇至利奇菲尔德特伦特河谷,
/D95E283445DEA88DD8EA58B30118B3FD,2P47 雷迪奇至利奇菲尔德特伦特河谷,
/036C2AAE4D9B2DEE760999902A5564C3,2P48 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/396B1AD742163E86A38B09B0FC717F53,2P50 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/FD7A55714C2F1BB8879C02AB8EA83E41,2P51 雷迪奇至利奇菲尔德特伦特河谷,
/D4C95BBB4C2B4E6E1136D09BDA3357F1,2P53 雷迪奇至利奇菲尔德特伦特河谷,
/8BE70A46424E6B7235D8A4B52896D965,2P54 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/4361F00A488E5F088986F7925A76DBD5,2P56 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/EDB367094B6CF05CA295FE9C4624B2D6,2P56 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/55E458804ED2B3FE1AF52997E0CABBFC,2P57 雷迪奇至利奇菲尔德特伦特河谷,
/D4FC19F5497A19D7970F0AB07F2F470E,2P57 雷迪奇至利奇菲尔德特伦特河谷,
/C1022B584DE61FA54F713C85241AF0AF,2P59 雷迪奇至利奇菲尔德特伦特河谷,
/FF7D440F4A3CC0C4E6126AB5561D0372,2P59 雷迪奇至利奇菲尔德特伦特河谷,
/7103B6784922D44621246F877208F4F5,2P60 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/4FB119D94E333772D92510A404E14FFD,2P62 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/B4E4D55D4F63780D42BF329F6548A7AA,2P63 雷迪奇至利奇菲尔德特伦特河谷,
/F762B729472A2AEE10590098989945AC,2P65 雷迪奇至利奇菲尔德特伦特河谷,
/4578BE2D4CCF77B745A093A65A5B38B6,2P66 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/E830CC354D51C50570C16081B863B22C,2P68 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/7725855A4D50389579FA9EA47B0ECEE4,2P69 雷迪奇至利奇菲尔德特伦特河谷,
/11112FE348BBBE6FE38B2A87DBA61CAF,2P71 雷迪奇至利奇菲尔德特伦特河谷,
/1AADA97D4EE1E8C8FD641780FC557A35,2P72 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/B55D6A3641A06313FF850EBCF4D0F794,2P74 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/7C2D5FFC4A4E904D074C3ABA04793B15,2P75 雷迪奇至利奇菲尔德特伦特河谷,
/FD1E509C443F1FB5A5446CA40A76C3E9,2P77 雷迪奇至利奇菲尔德特伦特河谷,
/4FF244714AC5CF232D90FA80E64E2032,2P78 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/C0745569404E7C2F02D894A71B06C1A1,2P80 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/7D21935D4B79E13856068CAC930443E0,2P81 雷迪奇至利奇菲尔德特伦特河谷,
/3E81E72440835AA0F1E865ACD0FC3195,2P83 雷迪奇至利奇菲尔德特伦特河谷,
/9C0AA2674EA2CA458BBD1ABF02D40165,2P86 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/103EF4BA4D913FF88B227282F226CE39,2P89 雷迪奇至利奇菲尔德特伦特河谷,
/06477A2E44EC11487C835EAA5900BB1C,2P92 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/F004A5614D4CB9209BD2CAA21CCB89EE,2P93 雷迪奇至利奇菲尔德特伦特河谷,
/22AB0A414039C7C4CE3EEA979FA217B8,2P94 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/378261FD462C75742E5C4B87F8054EE0,2P96 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/CF7C92D64ED6E8073A9525A59FF583A3,2P98 布罗姆斯格罗夫至利奇菲尔德特伦特河谷,
/381A67E4489EEBA3CC50BDA78B775F92,2R01 从伯明翰新街到雷迪奇,
/BBF9EB5B4C06932F7DEC4A8F77FACCAE,2R03 伯明翰新街至雷迪奇,
/A0085EFF432B1EE57CD4E2BC0E71F270,2R05 四橡树至雷迪奇,
/196984F64F1797DFC88893BB90C36792,2R09 利奇菲尔德特伦特河谷至雷迪奇,
/55703EA240DBB701BB3B9EBE98973EE2,2R11 四橡树至雷迪奇,
/AA47F6904F44211A43107D96FF0AF26B,2R13 利奇菲尔德特伦特河谷至雷迪奇,
/8DE3761042CED0555CAFBCBDD2E14D2C,2R15 利奇菲尔德特伦特河谷至雷迪奇,
/663ED6C946AEA98978D53FB3DE3E52A6,2R17 利奇菲尔德市站至雷迪奇,
/28E0807E4D649A07582E0EACFE0F75AB,2R19 利奇菲尔德市站至雷迪奇,
/71D74F7149BC666B2C2C6E9DD29BBBC8,2R21 利奇菲尔德特伦特河谷至雷迪奇,
/7B4D1179441EC6D81DD88CB01FFB1D65,2R23 四橡树到雷迪奇,
/4A37D19347ACBF128D3EA2A135837C72,2R25 利奇菲尔德特伦特河谷至雷迪奇,
/E3186948444AF92D241B0F9FC026A7B5,2R25 利奇菲尔德特伦特河谷至雷迪奇,
/0CECF7244578D52CB315AB8BBBFC152E,2R27 利奇菲尔德特伦特河谷至雷迪奇,
/31F754E243157612C54EF7B4C64C09C6,2R29 四橡树至雷迪奇,
/3E9B054C40957D4B20F624B8634A7228,2R29 四橡树至雷迪奇,
/CC3145B9426E8FD6E1E57B9433368523,2R29 四橡树至雷迪奇,
/D0ADB4A6447D31572133A9BBE2B25C1D,2R29 四橡树至雷迪奇,
/EF3049AF4DB15E3832E0BFA7F2EAA2FF,2R29 四橡树至雷迪奇,
/53963B264CCFE8FF069F40A9A4CDA05C,2R31 利奇菲尔德特伦特河谷至雷迪奇,
/EFCCA2ED460741F8383BE8B72C083EEA,2R33 利奇菲尔德特伦特河谷至雷迪奇,
/F4EC127F4D99AA303F15C0A411AC3E4A,2R35 四橡树至雷迪奇,
/A38D51F04765ED791342B4880706DB09,2R37 利奇菲尔德特伦特河谷至雷迪奇,
/3C7E2FD74F466CDBBE0D0E9E09762216,2R39 利奇菲尔德特伦特河谷至雷迪奇,
/51D0DFD14D3FCE6DDB1101BDF43A3824,2R41 四橡树至雷迪奇,
/3EDB66DA40417F2F39B9C29F4692C679,2R43 利奇菲尔德特伦特河谷至雷迪奇,
/0287B63C421C8243E987F6B598DDFA31,2R45 利奇菲尔德特伦特河谷至雷迪奇,
/D157B9094C55A1C82F488C848167E86E,2R47 四橡树至雷迪奇,
/D57F22564128994282737BBFB672DF7D,2R49 利奇菲尔德特伦特河谷至雷迪奇,
/198421424C47EC001A1FFAAAC9D189D8,2R51 利奇菲尔德特伦特河谷至雷迪奇,
/E9D3B5CE4DA7C632DE02F68A29DA61DA,2R53 四橡树至雷迪奇,
/5297BAA44B7C6AED860DC38175D27553,2R55 利奇菲尔德特伦特河谷至雷迪奇,
/7DDDEBDE4690A677A31A32AC56907F33,2R57 利奇菲尔德特伦特河谷至雷迪奇,
/49277D7243163B45DCE78E8B5963DA23,2R59 四橡树至雷迪奇,
/1BDEEFDD4171523AA85323A1B9B0BB48,2R61 利奇菲尔德特伦特河谷至雷迪奇,
/7488E228403B3D03ED68A4A0607129C7,2R61 利奇菲尔德特伦特河谷至雷迪奇,
/18A4A5A841ED8233BAC2E29247577463,2R63 利奇菲尔德特伦特河谷至雷迪奇,
/FEB88DB54B7B33877CF2F3AF56943DA8,2R65 四橡树至雷迪奇,
/6F189FB144A99F229E498BA77C7AE0E0,2R67 利奇菲尔德特伦特河谷至雷迪奇,
/A5595A9E463DBA6764FCB7B9CD6D6D1A,2R69 利奇菲尔德特伦特河谷至雷迪奇,
/9176D31A4BCD320420B7CC8EB00C5C67,2R71 四橡树至雷迪奇,
/3E05E1034DDC23605524ACBD1FCB9838,2R73 利奇菲尔德特伦特河谷至雷迪奇,
/E56CA8BB46AE66C5FB695880050740D8,2R75 利奇菲尔德特伦特河谷至雷迪奇,
/95CFF47A4FD5267F4B6FDAAB33B4470A,2R77 四橡树至雷迪奇,
/612187374224D314F765C8AFFA5C5F07,2R79 利奇菲尔德特伦特河谷至雷迪奇,
/4F1392284E75E890662891871E5856C5,2R81 利奇菲尔德特伦特河谷至雷迪奇,
/6CD8322D4026A42F467FD59B72501401,2R83 四橡树至雷迪奇,
/CAB1231C4C4B518A1C3C519A01D36C5D,2R85 利奇菲尔德特伦特河谷至雷迪奇,
/0D0FB2034AC0B9121EF30ABA606B1B9A,2R87 利奇菲尔德特伦特河谷至雷迪奇,
/CA8E52054A958BF0C729F09FBF6E73CF,2R89 利奇菲尔德特伦特河谷至雷迪奇,
/A39E3AA04ACB8067F6B66387DD90439F,2R91 利奇菲尔德市站至雷迪奇,
/26BFAB6D417BC3602F9B2597C572D820,2R93 利奇菲尔德市站至雷迪奇,
/06F622B346D138742EBEC5A5557A8B2D,2R95 利奇菲尔德市站至雷迪奇,
/01647AE14968A4A275E154982C2DC77B,2R97 利奇菲尔德特伦特河谷至雷迪奇,
/EEC7367946D3302D493629AC25FA2D9A,2R99 从伯明翰新街到雷迪奇,
/3D9BAD4D43E3D2992BE8F99FE5914947,2U01 雷迪奇至四橡树,
/01C87D3D475B40D1A86FE3BDBF8ED0AB,2U06 雷迪奇至四橡树,
/170478C544035FC3687E1D8CC78A6854,2U13 雷迪奇到四橡树,
/63D8AA2B40F943DB71FD3FAAA7A75A78,2U16 布罗姆斯格罗夫至四橡树,
/ABF304724F351A66ED497B9CE811961A,2U19 雷迪奇至四橡树,
/133C8602492EA6A714492EB7F2392EC4,2U22 布罗姆斯格罗夫至四橡树,
/421C40944E18171AE039D786AAB8516C,2U25 雷迪奇至四橡树,
/0F8025274F33AD319D512BA99570B86A,2U28 布罗姆斯格罗夫至四橡树,
/2EDA3E9F42D2BC292CB2D9B5010D19E3,2U28 布罗姆斯格罗夫至四橡树,
/994AF1AA478D8434F4FF5B87379AC212,2U28 布罗姆斯格罗夫至四橡树,
/99925D6E4677B442931809BEF7BE6E3C,2U28 布罗姆斯格罗夫至四橡树,
/ACCC43AF4333A1250322699067515A5B,2U28 布罗姆斯格罗夫至四橡树,
/445C0DC4452D3ECCF132328622BC5C93,2U31 雷迪奇至四橡树,
/5966677C405E2E61441AD185C6C59E0A,2U34 长桥至四橡树,
/C689C4364C36646B3743CAAC255EB359,2U37 雷迪奇至四橡树,
/DD0BED3546D898003C19BB86FD1917FF,2U40 布罗姆斯格罗夫至四橡树,
/4F6D73E04FB917DE21863E84C5C546B4,2U43 雷迪奇至四橡树,
/7ED913124EF840162B6348A6BF552F5A,2U46 长桥至四橡树,
/D2B929A34A46DF6FC5D15CBD02FAD230,2U49 雷迪奇至四橡树,
/4098BFB84BA944F48C90B0830C169EF3,2U52 布罗姆斯格罗夫至四橡树,
/5126C3444B04047DE588B9B13B40F9A8,2U55 雷迪奇至四橡树,
/B53DE36249AE6E592C8643B614120374,2U58 布罗姆斯格罗夫至四橡树,
/0AA9DCE64258D43EB4EA13B67AB2E4E0,2U61 雷迪奇至四橡树,
/94F8714D4384735A68FE23A410E6463E,2U64 布罗姆斯格罗夫至四橡树,
/6889463249AC929A57350989DB561392,2U67 雷迪奇至四橡树,
/38AA747B490F9C449D0651B675C7FBB4,2U70 布罗姆斯格罗夫至四橡树,
/B5A437314187DBF0C30634B4BB907125,2U73 雷迪奇至四橡树,
/4121BC6343A24DB745847E98E3DA2079,2U76 布罗姆斯格罗夫至四橡树,
/0B4DFBA2424D44D93FB424AC5A101BC5,2U79 雷迪奇至四橡树,
/74B159EC4BDB1B5D8FDAEBA4F6A699B7,2W04 鲁格利特伦特河谷至伍尔弗汉普顿,
/C264BF5740F38849F56CCEAFB73E57A9,2W08 沃尔索尔至伍尔弗汉普顿,
/D8D883784B3BA987DBA78397FBB11905,2W10 沃尔索尔至伍尔弗汉普顿,
/0BA63FB04B5ABD61984B61B38C761104,2W20 沃尔索尔至伍尔弗汉普顿,
/BF651C334A3B831EBA9D57914E5D4CC6,2W26 沃尔索尔至伍尔弗汉普顿,
/226EE95949847E3B6BD60D89C072B68A,2W28 沃尔索尔至伍尔弗汉普顿,
/22C104984FC4896BCB1C5CB2F56803CB,2W30 沃尔索尔至伍尔弗汉普顿,
/7A11911A4FA876CE23EF399E07AB9808,2W32 沃尔索尔至伍尔弗汉普顿,
/71E8297F487ADD5678EA998BAA398BDC,2W34路 沃尔索尔至伍尔弗汉普顿,
/7430038B416B3D3A13AA738FFB4478A7,2W36 沃尔索尔至伍尔弗汉普顿,
/D4D239184BA792A232467987C76F4A2E,2W38 沃尔索尔至伍尔弗汉普顿,
/01B4A6054F0FA4A9926A5FAAA37CCDC3,2W40 沃尔索尔至伍尔弗汉普顿,
/EAF7935F481FAD8FB8E25591FF8FCA99,2W42 沃尔索尔至伍尔弗汉普顿,
/648ECA6F4AF06CCD5D64AEB6DB3DC638,2W44路 沃尔索尔至伍尔弗汉普顿,
/B50F5062401687C5EB373182E3169C9E,2W46 沃尔索尔至伍尔弗汉普顿,
/6AAF7C754AC442E232E6F4AEFAC6FF1B,2W48 沃尔索尔至伍尔弗汉普顿,
/C73EB9A345B30344255C72BE43780071,2W50 沃尔索尔至伍尔弗汉普顿,
/588DF1BB4D490E4F44F84799B7AB5DD0,2W52 沃尔索尔至伍尔弗汉普顿,
/A31F8B07498FA4154ECE1E87F3961C5C,2W54 沃尔索尔至伍尔弗汉普顿,
/0EE4104E4DD286556D23FB9699A2D79C,2W56 沃尔索尔至伍尔弗汉普顿,
/21C36F254EBCEC73D2B8D995E247F1BB,2W58 沃尔索尔至伍尔弗汉普顿,
/C62F438546DC895C889E0FABA5753BB9,2W62 沃尔索尔至伍尔弗汉普顿,
/FF8FD1E34FDA77EDE4C4A4AE9B7934B9,2W64 沃尔索尔至伍尔弗汉普顿,
/C3406C564F313B7989BBE881711A8C9A,2W72 鲁格利特伦特河谷至伍尔弗汉普顿,
/CACD16A4499418C77E04968C65847A71,3J04 金斯诺顿站至金斯诺顿站（第一部分）,
/A76CFC094AC9B8287985229F1EB1F00C,3J04 金斯诺顿站至金斯诺顿站（第二部分）,
/41F394BA4FCA28BB906FFB9E0CB08863,3J04 金斯诺顿站至金斯诺顿站（第 3 部分）,
/CA1F46314AFE478413D75B8C3DEB053A,3JO1 金斯诺顿站至金斯诺顿站（第一部分）,
/99EB00C34F0704A586B2D4A5183FE889,3JO1 金斯诺顿站至金斯诺顿站（第二部分）,
/F652A161499A77B86CD1CF861A209FAD,3JO1 金斯诺顿车站至金斯诺顿车站（第 3 部分）,
/6EB3E667442F2B0B193EC895B60A45D4,3S02 金斯诺顿站至金斯诺顿站（第一部分）,
/15748B7045F2A22F6CCDA6B8C433DE6A,3S02 金斯诺顿站至金斯诺顿站（第一部分）,
/35D65C4343CEBEFF6395D399790364F8,3S02 金斯诺顿站至金斯诺顿站（第一部分）,
/9C5572A449493EA031E1CCA35518B3BF,3S02 金斯诺顿站至金斯诺顿站（第一部分）,
/F889D8DE47CE327F5B3C2EB50617ED7B,3S02 金斯诺顿站至金斯诺顿站（第一部分）,
/75B76C184F6653CD57A73891CC5D1591,3S02 金斯诺顿车站至金斯诺顿车站（第二部分）,
/170BC3B047C9EE63DE18A1B05919C1D9,3S02 金斯诺顿车站至金斯诺顿车站（第二部分）,
/D2182252495C9B46E9D55B94A20100FF,3S02 金斯诺顿车站至金斯诺顿车站（第 3 部分）,
/6516949F41223B43F0A0259C6C53BCCC,3S02 金斯诺顿车站至金斯诺顿车站（第 3 部分）,
/BF4575584328A29EC9504F879F069C3D,3S02 金斯诺顿车站至金斯诺顿车站（第 3 部分）,
/2327059A4C4FBAC3418BD48F4D6C4035,3S02 金斯诺顿车站至金斯诺顿车站（第 4 部分）,
/BACF5FCF485A55A67B1367A999FD2D49,3S02 金斯诺顿车站至金斯诺顿车站（第 4 部分）,
/D46DB2034333C49D908618BF2CC0FD16,3S02 金斯诺顿车站至金斯诺顿车站（第 4 部分）,
/520FD07249EC8FE5814DECA65A2EC709,3S02 金斯诺顿车站至金斯诺顿车站（第 5 部分）,
/26AC96464B445D0091E2B2BB9FD075DC,3S02 金斯诺顿车站至金斯诺顿车站（第 5 部分）,
/09D370194DCCA1FD3209A9A1EB02E188,3S03 金斯诺顿车站至金斯诺顿车站（第一部分）,
/D017128E4AA45D8E7B9B058D8D4A7F14,3S03 金斯诺顿车厂至金斯诺顿车厂（第二部分）,
/5380081642B58475D9A8D3A22806A361,3S03 金斯诺顿车站至金斯诺顿车站（第 3 部分）,
/9FAEFCFB4B94CB74E72120963AF948AC,3S03 金斯诺顿车站至金斯诺顿车站（第 3 部分）,
/05D0100F42B34E1BE5C6A486BB8CD87D,3S67,
/B97A6A36482FD48B3A9169BEE4C9E3B0,3S67 RHTT（第 1 部分）,
/1582CB044F9F27A2147D7191511805D3,3S67 RHTT（第 2 部分）,
/83B7C5E244DB113568576387DAFB38DF,3S67 RHTT（第 3 部分）,
/F0BF395645AA03FBB21CC8ADB240BDD2,3S67 RHTT（第 4 部分）,
/D9A37E3445952BC96FDBEEB580A868A5,4V44 戴文特里至温特卢格,
/A69380064D2C90727FC1C6950AA85A9C,5B04 伯明翰新街至布莱克街,
/7B19199643ECAE282F24338E9B003F1E,5B16 奥克斯利车辆段至伯明翰国际,
/B1297C56493EC68B32E0E9BDEDB96CED,5D27 泰斯利 LMD 至伯明翰新街,
/C71852BE4772434132862EB4F35128CA,5D35 泰斯利 LMD 至伯明翰新街,
/73465EA64B5AC3436639EFBCF06BA240,5D76 从伯明翰新街站开往巴顿安德尼德伍德站,
/0ACDA65941A1AFB5E373DAAF2278F1D3,5E23 圣菲利普沼泽至唐卡斯特工厂,
/FA12B86145E47C60DF332FB60FE917A8,5E42 巴顿-安德-尼德伍德车站至伯明翰新街,
/E704A1E8465F23F4448384836774DDF8,5G01 四橡树站至伯明翰新街站,
/1A874DBB4DBEE75CB6CC5B83BB16908C,5G97路从利奇菲尔德市站开往伯明翰新街站,
/B42E8DF2407FA5313F06C393D4C555B7,5G97路从利奇菲尔德市站开往伯明翰新街站,
/E15B1D94426BC2D85052CDBD7C3D5640,5H76次列车，从诺丁汉开往泰斯利车辆段,
/F5F17435409D432DEDA3CEA141316E22,5L46 莱拉车站至伊利,
/70B5D25B4730EA6F6F2B1CB53DFB317E,5L95 利奇菲尔德市站至伯明翰新街,
/AA3EB32F49C159B1159A148F470F7B00,5L99 从利奇菲尔德市站开往伯明翰新街站,
/A4CF2E4549696CD1269CD998490A6D96,5N99 从朗布里奇开往伯明翰新街,
/2289F5E84A3AE12B926264A25F19B4CA,5000路 Soho Depot 至伯明翰新街（第一部分）,
/91F2976A46DB2DFAA3D3A4BF05345B36,5000路 Soho Depot 至伯明翰新街（第二部分）,
/AA9597774081A2C177B04A85993DB838,5O12 伯明翰新街至利奇菲尔德特伦特河谷,
/0ACE6D6A4938883E1B89F9B9EA681F69,5P01 苏豪区车站至伯明翰新街站（第一部分）,
/4D39A5C143B8505A6CD07C8C44AA1C3D,5P01 苏豪区站至伯明翰新街站（第二部分）,
/AAC0A302446A7EF4266C23AFF2AFB69F,5P02 伯明翰新街至朗布里奇,
/94F73E9145B4166075404FB93399F7AF,5P06 伯明翰新街至利奇菲尔德特伦特河谷,
/4C4B6E9148194052B6C6F5908FA9B74B,5P07 伯明翰新街至利奇菲尔德特伦特河谷,
/23AB52E1496718454C2509B6124E4171,5P07 苏豪区车站至伯明翰新街站（第一部分）,
/DC27E7B841ACD7C7FBCB0A9E1736786D,5P07 苏豪区车站至伯明翰新街站（第二部分）,
/13D32FBB4C82DFA8665B0BA88B55A6C3,5P09 伯明翰新街至利奇菲尔德特伦特河谷,
/3BDC4FEF440F7188C5F41F8C23C3339B,5P10 伯明翰新街至利奇菲尔德特伦特河谷,
/2733A3CB4907E40D1F0A31A0A2F9BE72,5P15 伯明翰新街至利奇菲尔德特伦特河谷,
/16CEB85D4941BBB18553A7814EEADCBC,5Q91次列车从朗马斯顿开往北安普顿车站,
/33DCC8D64BFE496B4DE904AFDBBBF884,5Q94 北安普顿车站开往朗马斯顿,
/560E51E94DB255CBF9C156B17B5AE55F,5R01 苏豪区车站至伯明翰新街站（第一部分）,
/088CAA7B47F9D7E2977C3CA681FECD21,5R03 苏豪区车站至伯明翰新街站（第一部分）,
/978F3CC24A5A58DA1EAD24A1FD683A65,5R99 苏豪区车站至伯明翰新街站（第一部分）,
/438F77E443FA7488D1ED499E98847BC4,5S31 巴顿安德尼德伍德至伯明翰新街,
/AA249AD94460111055D40698C2A40568,5U02 伯明翰新街至四橡树,
/1263898B48DE6DBC59D50EB984C4DC93,5U05 伯明翰新街至四橡树,
/4A005CA844DE538EC9206CBD342ECC90,5U05 苏豪区车辆段至伯明翰新街站（第二部分）,
/94D1CEFB458BB68E2448A4B01B6CC4FF,5U08 伯明翰新街至四橡树,
/45F540D64C5804985AD2E793C03CB414,5U11 伯明翰新街至四橡树,
/6859D9BE4760E382FC4DF5A15E958DE4,5U11 苏豪区车站至伯明翰新街站（第一部分）,
/DBE1A860415FDC5924547EAECA9C3362,5U11 苏豪区车站至伯明翰新街站（第二部分）,
/C85560024F56272BA2CF9D9FDDA2BDC5,5V84 唐卡斯特工厂至莱拉仓库,
/0B7F8A6E47AC907AD61B529BBE4D7BA5,6M05 莫顿昂卢格至沃什伍德希思,
/6C95D8F04E408CC19E7A70AE9777DC80,6M35 格洛斯特至克利瑟罗城堡水泥,
/F149EEBD45F069D5C98BDAABB424C423,6M60 埃克塞特河畔至贝斯科特,
/80D5019549C3304586ABBCBAA5EA46F8,6M75 阿文茅斯至克利瑟罗城堡水泥,
/A40A74C24DBAE8162A535580E948DCB3,6M96 马格姆至科尔比,
/268A01BF4B0F300B31B77E835B2AF487,6V15 波士顿支线至斯温顿商店,
/3047681D4CB47497DC60239DBB2249BA,6V54 拉德利特至东乌斯克货场,
/08D1C6F94BB431DE8B26229363732B63,6V82 克利瑟罗城堡水泥厂至埃文茅斯,
/D04531154E6F6ED85472D09E83723483,6V92 科尔比至马格姆,
/D1CC52304085EE5064DBF8B5532591CF,一辆170型机车在伯明翰新街站附近发生故障，堵塞了道路。作为一名合格的170型机车驾驶员，请在下班前协助疏通轨道。,
/5371C487483B34BC1FC20B8802001C9D,自动刹车,
/85E48F7D402CBE1C98B788AAC445AA2A,自动刹车,
/08BD8A3A4F6CD208246941BEC19380B0,启用坡道起步,
/43D4B48A442BE1FCC08DA3AD91B98CB8,启用坡道起步,
/33A219EB4B3B546B35E90788009AB188,备选隧道路径,
/7054F0E14CCE169E6E0F3DA1384787C6,备选隧道路径,
/92BD03D8456469C8985381BF562681CC,备选隧道路径,
/DBF3A10E44F8BBE2759951B4A9F00C4A,备选隧道路径,
/FFB7CD134F706596A28EE7BD8BC34D12,安德鲁,
/E77A0DD94B9FE3A7205C4E95C53E269F,亚瑟·伯尔,
/EBC5C5DC474C91B733C083B13EAE1378,亚瑟·伯尔想和您谈谈。,
/248F87344F58BA7BBCA983BD1AAC9FF9,Avanti 西海岸 390 级 (AI),
/9F636FB94A1E1A54EC5CC68DB4BE0F9A,制动,
/DAF1662F47EFC12B4ACA799436BA2789,制动,
/DCF6217847069DA7D5121D8224AF5BD9,制动,
/FD1AA11349ABD750A1061A9787A2BB5F,后退,
/47F9CDB24AB1014D0A3F309B96D66297,在列车启动前，请离开驾驶座，前往列车员面板。您可以在这里手动打开和关闭列车车门。,
/7CB879054777218821D4CA9194B0CC91,在列车启动前，请离开驾驶座，前往列车员面板。您可以在这里手动打开和关闭列车车门。,
/771FBE2E462ACF762BE0B98E61CBC6DE,棕色的,
/B781F96A4385243C3497BC8E85CB75A0,Class 170 简介,
/08C6BA8048649F1A7AF85EBDE1232E1E,上车,
/2839DA8F4301AAA22D42C0B57A0E5407,联系信号员,
/9CC1402A46F427A5FD1E1F9EF3F47A46,联系信号员,
/8392755245D0F9E5B6431584649CCF70,连挂,
/A62167D54CE5580A238232B804CD7038,Class 350,
/5266832445191716EB1705B1387F422C,Class 350 - 静态,
/255D3251410EAD7CE708178AE6625574,Class 390 - 静态,
/A26D428247CCF764FE821AB2176DBD0E,Class 390 - 静态,
/5A95D6EE468614D571A73F91C7872F97,单击鼠标右键可在查看模式和控制模式之间切换。,
/5D61BAA448AAF8150DD0509B84B39734,关闭列车员面板,
/5812242841429D649DFBCF9685897E8C,关闭本地车门,
/479EA99748A502AF12714E975DBC0B3F,关闭乘客车门,
/5FB7070A4044A30FF15EB88E0842A775,继续您的伯明翰跨城线列车司机之旅，体验以 170 型列车为特色的全新游戏玩法。,
/76B397D4400D64C6FCE70183029E455F,跨城170型列车,
/D473BCBA4B7DB8D98212008690450C6F,跨城170次列车简介,
/7B7EB05242A4504F7E1461A198D97B4A,跨城170次列车时刻表,
/E7E5BC5D4A4E2E6577E67DA60AA1917E,越野赛第170班,
/6A7693864A0733B8DDF902992671216B,越野赛第220班,
/7568BD554C79F03DB6FD34A5EEBCFDBB,直接制动,
/B395ACAE40F0BDAEBEEEB2B821D23C17,直接制动,
/E21D4BF14D508E3C7E6F05889B60C3F1,车门,
/5ABA9B30437D25EBCC383F90A7D72AC9,驾驶员座椅,
/B2A04D9E48AE0737235F7BAB649C641D,驾驶员座位,
/B4BEDC274DDDF6D5B7227B8C11B360E3,大卫,
/9C4AF840488925AFD3C75DA983CF7795,戴维斯,
/9184D8504EEC2B72DBD4EAADEABD74D0,断开本地门的电源,
/2D2F10D94B4F59D22F592DAD58AEFF72,关闭坡道起步,
/2F7D2C5A47CB11CA878190AF0F034711,关闭坡道起步,
/12E6639A48B6BFE44D13B285923C9821,下行货物线,
/35FE9FEC4BCFB31ED7FFE49E32EA2372,下行货物线,
/7F883B294AD1BAF2412EC4A8C29B317E,下行货物线,
/BF2F97C24BB81A59C26468AC220EBD93,下行货物线,
/E1047B6E4269CF5866C5F99F24A55C73,下行货物线,
/53D5F3F5488F22AC0A82E9B7F72A649B,驾驶这列空载客车的一部分，从伯明翰新街站开往利奇菲尔德特伦特河谷站。,
/37AF6144436EDC96FEED3CA9D6444A26,驾驶这列空载客车的一部分，从利福德东枢纽站开往伯明翰新街站。,
/533F272C4EFE6E9B6FD77EA5A650F47F,驾驶这列空载客车的一部分，从利福德东枢纽站开往伯明翰新街站。,
/03C9E419484D117A0F18AEBA98E918E9,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/0479E1304B4C81A03BB8ADBBA6B63C01,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/064736F44B0EEA4A8B94FD8CAC7340DC,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/1053B7AE4D8BCB4F493A398866D13E94,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/15EB6BCC46C0A564C4B9F28D5D5C8B89,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/1B2756FC4ECFC594DB51D5805E1CC1A6,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/1CC217C74571CD0337B688B806B1B3E2,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/2E0AB6A84F0D37821C80978F8B95DC67,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/3C2AAF7F42EFFAF33B7A72BACC3388D2,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
